decision_time,session_id,segment_id,valid,state_id,state_age_minutes,flow_available,flow_pressure,absorption,response_z5,vwap_available,recovery_active,recovery_failed_now,recovery_failures,reference_available,reference_residual_z,minutes_remaining,minutes_from_segment_open,state_0,state_1,state_2,state_3,state_4
2025-01-07 15:45:00+00:00,2025-01-07,2025-01-07:1,True,3,5,True,0.01092896174863388,0.01092896174863388,-0.6669516601728573,True,0,0,0,True,-0.3416783298244761,315.0,165.0,0.0,0.0,0.0,1.0,0.0
2025-01-07 15:50:00+00:00,2025-01-07,2025-01-07:1,True,3,10,True,0.06666666666666667,0.06666666666666667,-0.21877221806911,True,0,0,0,True,0.11243047384075647,310.0,170.0,0.0,0.0,0.0,1.0,0.0
2025-01-07 15:55:00+00:00,2025-01-07,2025-01-07:1,True,4,5,True,0.31213872832369943,0.31213872832369943,0.0,True,0,0,0,True,-0.4938307750527639,305.0,175.0,0.0,0.0,0.0,0.0,1.0
2025-01-07 16:00:00+00:00,2025-01-07,2025-01-07:1,True,0,5,True,0.2737430167597765,0.21949773965702832,0.22084783647988013,True,0,0,0,True,-0.4938307750541734,300.0,180.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 16:05:00+00:00,2025-01-07,2025-01-07:1,True,0,10,True,-0.30149253731343284,0.30149253731343284,0.0,True,0,0,0,True,-0.34101601247685287,295.0,185.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 16:10:00+00:00,2025-01-07,2025-01-07:1,True,0,15,True,0.036544850498338874,0.02303393474683936,0.46157173469509544,True,0,0,0,True,0.0,290.0,190.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 16:15:00+00:00,2025-01-07,2025-01-07:1,True,0,20,True,0.05084745762711865,0.05084745762711865,-0.2318941022904759,True,0,0,0,True,0.6853075668129773,285.0,195.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 16:20:00+00:00,2025-01-07,2025-01-07:1,True,0,25,True,0.21568627450980393,0.13454040489392077,0.47196035699453676,True,0,0,0,True,0.0,280.0,200.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 16:25:00+00:00,2025-01-07,2025-01-07:1,True,0,30,True,-0.23595505617977527,0.23595505617977527,0.7113052908350552,True,0,0,0,True,1.060351322040623,275.0,205.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 16:30:00+00:00,2025-01-07,2025-01-07:1,True,0,35,True,-0.061371841155234655,0.03818998650645355,-0.47437776894034644,True,0,0,0,True,0.5303704691841589,270.0,210.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 16:35:00+00:00,2025-01-07,2025-01-07:1,True,1,5,True,-0.14450867052023122,0.14450867052023122,1.0773020162055447,True,0,0,0,True,-0.588794539173496,265.0,215.0,0.0,1.0,0.0,0.0,0.0
2025-01-07 16:40:00+00:00,2025-01-07,2025-01-07:1,True,1,10,True,-0.031055900621118012,0.031055900621118012,1.352622891681634,True,0,0,0,True,1.5122783668598017,260.0,220.0,0.0,1.0,0.0,0.0,0.0
2025-01-07 16:45:00+00:00,2025-01-07,2025-01-07:1,True,1,15,True,-0.00684931506849315,0.00684931506849315,2.523666876984466,True,0,0,0,True,2.0520329780014737,255.0,225.0,0.0,1.0,0.0,0.0,0.0
2025-01-07 16:50:00+00:00,2025-01-07,2025-01-07:1,True,2,5,True,-0.3125,0.3125,0.4464104010291469,True,0,0,0,True,-0.6537376579727883,250.0,230.0,0.0,0.0,1.0,0.0,0.0
2025-01-07 16:55:00+00:00,2025-01-07,2025-01-07:1,True,2,10,True,-0.20819112627986347,0.13446642591620078,-0.43714198769799106,True,0,0,0,True,0.0,245.0,235.0,0.0,0.0,1.0,0.0,0.0
2025-01-07 17:00:00+00:00,2025-01-07,2025-01-07:1,True,0,5,True,-0.11578947368421053,0.007094615611665972,-2.7924375283906495,True,0,0,0,True,-1.1828287237212538,240.0,240.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 17:05:00+00:00,2025-01-07,2025-01-07:1,True,0,10,True,-0.028037383177570093,0.028037383177570093,0.7182903123765084,True,0,0,0,True,-0.18845124713194492,235.0,245.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 17:10:00+00:00,2025-01-07,2025-01-07:1,True,0,15,True,-0.12643678160919541,0.08792677952803712,-0.36323801581189097,True,0,0,0,True,-1.4674969302983452,230.0,250.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 17:15:00+00:00,2025-01-07,2025-01-07:1,True,0,20,True,0.14935064935064934,0.05151979572615632,1.0643307756520377,True,0,0,0,True,-1.0127751514140708,225.0,255.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 17:20:00+00:00,2025-01-07,2025-01-07:1,True,0,25,True,-0.061946902654867256,0.061946902654867256,1.3146901274507257,True,0,0,0,True,-0.16215447968856309,220.0,260.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 17:25:00+00:00,2025-01-07,2025-01-07:1,True,0,30,True,0.3746312684365782,0.27027222735426476,0.3265125575437577,True,0,0,0,True,0.0,215.0,265.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 17:30:00+00:00,2025-01-07,2025-01-07:1,True,1,5,True,0.03260869565217391,0.01658338035023723,0.6761779804785487,True,0,0,0,True,1.511979929238561,210.0,270.0,0.0,1.0,0.0,0.0,0.0
2025-01-07 17:35:00+00:00,2025-01-07,2025-01-07:1,True,2,5,True,0.06752411575562701,0.06752411575562701,-0.3236558323835628,True,0,0,0,True,-0.7237164425239243,205.0,275.0,0.0,0.0,1.0,0.0,0.0
2025-01-07 17:40:00+00:00,2025-01-07,2025-01-07:1,True,2,10,True,-0.2129032258064516,0.08175573850430747,-0.9571017204442704,True,0,0,0,True,-0.7133815027644538,200.0,280.0,0.0,0.0,1.0,0.0,0.0
2025-01-07 17:45:00+00:00,2025-01-07,2025-01-07:1,True,0,5,True,0.20249221183800623,0.14714109773948836,0.31930945076115014,True,0,0,0,True,-0.17769190729766204,195.0,285.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 17:50:00+00:00,2025-01-07,2025-01-07:1,True,0,10,True,0.0948509485094851,0.0948509485094851,-0.6769982201321169,True,0,0,0,True,-0.1780616181363015,190.0,290.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 17:55:00+00:00,2025-01-07,2025-01-07:1,True,0,15,True,0.04597701149425287,0.023440386978278455,0.6736810475626884,True,0,0,0,True,0.7531983087517202,185.0,295.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 18:00:00+00:00,2025-01-07,2025-01-07:1,True,0,20,True,0.13636363636363635,0.04888971394539169,1.0257580887025048,True,0,0,0,True,0.14999858512825875,180.0,300.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 18:05:00+00:00,2025-01-07,2025-01-07:1,True,0,25,True,-0.08092485549132948,0.08092485549132948,1.0924659836596897,True,0,0,0,True,0.0,175.0,305.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 18:10:00+00:00,2025-01-07,2025-01-07:1,True,1,5,True,0.17966101694915254,0.1252667409461121,0.3606264449128,True,0,0,0,True,-0.13442189646877864,170.0,310.0,0.0,1.0,0.0,0.0,0.0
2025-01-07 18:15:00+00:00,2025-01-07,2025-01-07:1,True,0,5,True,0.11400651465798045,0.11400651465798045,-1.1100706359789099,True,0,0,0,True,-0.1284666165876186,165.0,315.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 18:20:00+00:00,2025-01-07,2025-01-07:1,True,1,5,True,0.10863509749303621,0.07264113002084772,0.4024632459970656,True,0,0,0,True,0.8999351764946589,160.0,320.0,0.0,1.0,0.0,0.0,0.0
2025-01-07 18:25:00+00:00,2025-01-07,2025-01-07:1,True,0,5,True,-0.1072463768115942,0.07230703127754672,-0.3942073987405451,True,0,0,0,True,0.8814745408197292,155.0,325.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 18:30:00+00:00,2025-01-07,2025-01-07:1,True,0,10,True,-0.1743119266055046,0.1743119266055046,0.0,True,0,0,0,True,0.8591362499136698,150.0,330.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 18:35:00+00:00,2025-01-07,2025-01-07:1,True,0,15,True,-0.05964912280701754,0.05964912280701754,0.41398921887826207,True,0,0,0,True,-0.9257080353638333,145.0,335.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 18:40:00+00:00,2025-01-07,2025-01-07:1,True,0,20,True,-0.2922077922077922,0.2922077922077922,1.2667413285878408,True,0,0,0,True,0.9441732402093754,140.0,340.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 18:45:00+00:00,2025-01-07,2025-01-07:1,True,0,25,True,-0.07509881422924901,0.049295258366456006,-0.42097687217731805,True,0,0,0,True,0.9413329031463985,135.0,345.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 18:50:00+00:00,2025-01-07,2025-01-07:1,True,0,30,True,0.014577259475218658,0.00971472959882727,0.4058194951765179,True,0,0,0,True,0.0,130.0,350.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 18:55:00+00:00,2025-01-07,2025-01-07:1,True,1,5,True,-0.10299003322259136,0.10299003322259136,2.781517949835164,True,0,0,0,True,0.24525285562003776,125.0,355.0,0.0,1.0,0.0,0.0,0.0
2025-01-07 19:00:00+00:00,2025-01-07,2025-01-07:1,True,2,5,True,0.12941176470588237,0.12941176470588237,-1.8165474505441934,True,0,0,0,True,-0.3009821010447103,120.0,360.0,0.0,0.0,1.0,0.0,0.0
2025-01-07 19:05:00+00:00,2025-01-07,2025-01-07:1,True,0,5,True,-0.028901734104046242,0.004349298772126125,-1.8938869666223601,True,0,0,0,True,-0.30657968157048826,115.0,365.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 19:10:00+00:00,2025-01-07,2025-01-07:1,True,0,10,True,-0.27075812274368233,0.27075812274368233,0.0,True,0,0,0,True,0.7175977719294998,110.0,370.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 19:15:00+00:00,2025-01-07,2025-01-07:1,True,0,15,True,-0.02531645569620253,0.02531645569620253,1.6705843972403644,True,0,0,0,True,0.0,105.0,375.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 19:20:00+00:00,2025-01-07,2025-01-07:1,True,0,20,True,0.012422360248447204,0.012422360248447204,0.0,True,0,0,0,True,0.23160226292138308,100.0,380.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 19:25:00+00:00,2025-01-07,2025-01-07:1,True,0,25,True,-0.2852233676975945,0.2852233676975945,1.4943750196890146,True,0,0,0,True,0.21891805288701327,95.0,385.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 19:30:00+00:00,2025-01-07,2025-01-07:1,True,1,5,True,0.025157232704402517,0.018639540743013883,0.29986026717820585,True,0,0,0,True,0.0,90.0,390.0,0.0,1.0,0.0,0.0,0.0
2025-01-07 19:35:00+00:00,2025-01-07,2025-01-07:1,True,2,5,True,0.08923076923076922,0.08923076923076922,-0.5960977242563276,True,0,0,0,True,-0.6664575163359839,85.0,395.0,0.0,0.0,1.0,0.0,0.0
2025-01-07 19:40:00+00:00,2025-01-07,2025-01-07:1,True,2,10,True,-0.20448179271708683,0.20448179271708683,0.0,True,0,0,0,True,-0.6631788500137815,80.0,400.0,0.0,0.0,1.0,0.0,0.0
2025-01-07 19:45:00+00:00,2025-01-07,2025-01-07:1,True,0,5,True,0.009900990099009901,0.009900990099009901,-0.5976369154497798,True,0,0,0,True,-1.3363567688090021,75.0,405.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 19:50:00+00:00,2025-01-07,2025-01-07:1,True,0,10,True,0.006622516556291391,0.006622516556291391,-0.7269801882322177,True,0,0,0,True,0.20816710388058618,70.0,410.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 19:55:00+00:00,2025-01-07,2025-01-07:1,True,3,5,True,-0.4461538461538462,0.21576105331467252,-0.7264922783722862,True,0,0,0,True,-0.23063661999835797,65.0,415.0,0.0,0.0,0.0,1.0,0.0
2025-01-07 20:00:00+00:00,2025-01-07,2025-01-07:1,True,4,5,True,0.20132013201320131,0.11182755635678693,0.5879383282550208,True,0,0,0,True,-0.1822864627887144,60.0,420.0,0.0,0.0,0.0,0.0,1.0
2025-01-07 20:05:00+00:00,2025-01-07,2025-01-07:1,True,3,5,True,0.08250825082508251,0.08250825082508251,-0.6231619986454554,True,0,0,0,True,-1.3934325899658702,55.0,425.0,0.0,0.0,0.0,1.0,0.0
2025-01-07 20:10:00+00:00,2025-01-07,2025-01-07:1,True,3,10,True,0.031161473087818695,0.031161473087818695,-0.6178474468390862,True,0,0,0,True,-1.3815488908568845,50.0,430.0,0.0,0.0,0.0,1.0,0.0
2025-01-07 20:15:00+00:00,2025-01-07,2025-01-07:1,True,3,15,True,0.3210332103321033,0.3210332103321033,-0.36684489341109355,True,0,0,0,True,0.82029011886587,45.0,435.0,0.0,0.0,0.0,1.0,0.0
2025-01-07 20:20:00+00:00,2025-01-07,2025-01-07:1,True,4,5,True,0.05537459283387622,0.05537459283387622,0.0,True,0,0,0,True,-0.8740245194466811,40.0,440.0,0.0,0.0,0.0,0.0,1.0
2025-01-07 20:25:00+00:00,2025-01-07,2025-01-07:1,True,0,5,True,-0.24561403508771928,0.24561403508771928,0.0,True,0,0,0,True,0.3606897458066802,35.0,445.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 20:30:00+00:00,2025-01-07,2025-01-07:1,True,3,5,True,-0.12727272727272726,0.10484226995199993,-0.19387521300080143,True,0,0,0,True,-1.300554466266129,30.0,450.0,0.0,0.0,0.0,1.0,0.0
2025-01-07 20:35:00+00:00,2025-01-07,2025-01-07:1,True,3,10,True,-0.18666666666666668,0.08708011113968396,-0.7624959824015249,True,0,0,0,True,-0.4262482123044675,25.0,455.0,0.0,0.0,0.0,1.0,0.0
2025-01-07 20:40:00+00:00,2025-01-07,2025-01-07:1,True,0,5,True,0.2323943661971831,0.0636311321933438,1.295332932371929,True,0,0,0,True,-0.32518936580053603,20.0,460.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 20:45:00+00:00,2025-01-07,2025-01-07:1,True,0,10,True,-0.08053691275167785,0.02089962417192586,-1.3489844462200988,True,0,0,0,True,1.5082104611700968,15.0,465.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 20:50:00+00:00,2025-01-07,2025-01-07:1,True,0,15,True,-0.04854368932038835,0.034571271373715226,-0.33944117313686145,True,0,0,0,True,0.0,10.0,470.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 20:55:00+00:00,2025-01-07,2025-01-07:1,True,3,5,True,-0.005208333333333333,0.0012997171810788031,-1.38811321917126,True,0,0,0,True,-0.7759788796343532,5.0,475.0,0.0,0.0,0.0,1.0,0.0
2025-01-07 21:00:00+00:00,2025-01-07,2025-01-07:1,True,3,10,True,0.09163346613545817,0.09163346613545817,-1.0093091874996036,True,0,0,0,True,0.0,0.0,480.0,0.0,0.0,0.0,1.0,0.0
2025-01-08 13:00:00+00:00,2025-01-08,2025-01-08:1,False,-1,0,False,,,,False,0,0,0,False,,480.0,0.0,,,,,
2025-01-08 13:05:00+00:00,2025-01-08,2025-01-08:1,False,-1,0,True,0.11475409836065574,,,False,0,0,0,False,,475.0,5.0,,,,,
2025-01-08 13:10:00+00:00,2025-01-08,2025-01-08:1,False,-1,0,True,0.11174785100286533,,,False,0,0,0,False,,470.0,10.0,,,,,
2025-01-08 13:15:00+00:00,2025-01-08,2025-01-08:1,False,-1,0,True,0.18292682926829268,,,False,0,0,0,False,,465.0,15.0,,,,,
2025-01-08 13:20:00+00:00,2025-01-08,2025-01-08:1,False,-1,0,True,0.10850439882697947,,,False,0,0,0,False,,460.0,20.0,,,,,
2025-01-08 13:25:00+00:00,2025-01-08,2025-01-08:1,False,-1,0,True,-0.2123076923076923,,,False,0,0,0,False,,455.0,25.0,,,,,
2025-01-08 13:30:00+00:00,2025-01-08,2025-01-08:1,False,-1,0,True,0.17557251908396945,,,False,0,0,0,False,,450.0,30.0,,,,,
2025-01-08 13:35:00+00:00,2025-01-08,2025-01-08:1,False,-1,0,True,0.17717717717717718,,,False,0,0,0,False,,445.0,35.0,,,,,
2025-01-08 13:40:00+00:00,2025-01-08,2025-01-08:1,False,-1,0,True,0.14857142857142858,,,False,0,0,0,False,,440.0,40.0,,,,,
2025-01-08 13:45:00+00:00,2025-01-08,2025-01-08:1,False,-1,0,True,-0.13333333333333333,,,False,0,0,0,False,,435.0,45.0,,,,,
2025-01-08 13:50:00+00:00,2025-01-08,2025-01-08:1,False,-1,0,True,0.13355048859934854,,,False,0,0,0,False,,430.0,50.0,,,,,
2025-01-08 13:55:00+00:00,2025-01-08,2025-01-08:1,False,-1,0,True,0.10175438596491228,,,False,0,0,0,False,,425.0,55.0,,,,,
2025-01-08 14:00:00+00:00,2025-01-08,2025-01-08:1,False,-1,0,True,-0.014084507042253521,,,False,0,0,0,False,,420.0,60.0,,,,,
2025-01-08 14:05:00+00:00,2025-01-08,2025-01-08:1,True,1,5,True,-0.2835820895522388,0.2835820895522388,0.7677237038841225,True,0,0,0,False,,415.0,65.0,0.0,1.0,0.0,0.0,0.0
2025-01-08 14:10:00+00:00,2025-01-08,2025-01-08:1,True,0,5,True,-0.040498442367601244,0.040498442367601244,1.019490759793621,True,0,0,0,False,,410.0,70.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 14:15:00+00:00,2025-01-08,2025-01-08:1,True,0,10,True,0.22336769759450173,0.22336769759450173,-0.6291232505645001,True,0,0,0,False,,405.0,75.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 14:20:00+00:00,2025-01-08,2025-01-08:1,True,0,15,True,-0.21875,0.21875,0.9656202263819181,True,0,0,0,False,,400.0,80.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 14:25:00+00:00,2025-01-08,2025-01-08:1,True,0,20,True,-0.30687830687830686,0.07604357342471466,-1.395144763940315,True,0,0,0,False,,395.0,85.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 14:30:00+00:00,2025-01-08,2025-01-08:1,True,0,25,True,0.0979020979020979,0.0979020979020979,-1.4861975970024006,True,0,0,0,False,,390.0,90.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 14:35:00+00:00,2025-01-08,2025-01-08:1,True,0,30,True,0.17406143344709898,0.10794277044187002,0.47780711932957454,True,0,0,0,False,,385.0,95.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 14:40:00+00:00,2025-01-08,2025-01-08:1,True,3,5,True,0.09545454545454546,0.09545454545454546,-0.6694799385447489,True,0,0,0,False,,380.0,100.0,0.0,0.0,0.0,1.0,0.0
2025-01-08 14:45:00+00:00,2025-01-08,2025-01-08:1,True,0,5,True,-0.02158273381294964,0.02158273381294964,0.6885759046073446,True,0,0,0,False,,375.0,105.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 14:50:00+00:00,2025-01-08,2025-01-08:1,True,4,5,True,0.12110726643598616,0.04021074585186689,1.1025423827070957,True,0,0,0,False,,370.0,110.0,0.0,0.0,0.0,0.0,1.0
2025-01-08 14:55:00+00:00,2025-01-08,2025-01-08:1,True,0,5,True,-0.25287356321839083,0.25287356321839083,0.0,True,0,0,0,False,,365.0,115.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 15:00:00+00:00,2025-01-08,2025-01-08:1,True,2,5,True,-0.23835616438356164,0.23835616438356164,0.0,True,0,0,0,False,,360.0,120.0,0.0,0.0,1.0,0.0,0.0
2025-01-08 15:05:00+00:00,2025-01-08,2025-01-08:1,True,0,5,True,0.010033444816053512,0.010033444816053512,-0.3577223749598053,True,0,0,0,True,-0.6702488505613987,355.0,125.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 15:10:00+00:00,2025-01-08,2025-01-08:1,True,0,10,True,0.2636363636363636,0.2636363636363636,-0.7219992796574566,True,0,0,0,True,0.6796503422791929,350.0,130.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 15:15:00+00:00,2025-01-08,2025-01-08:1,True,0,15,True,-0.11585365853658537,0.11585365853658537,0.0,True,0,0,0,True,0.0,345.0,135.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 15:20:00+00:00,2025-01-08,2025-01-08:1,True,0,20,True,0.02158273381294964,0.017388621190716828,0.21607759677712524,True,0,0,0,True,-0.9663283896168829,340.0,140.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 15:25:00+00:00,2025-01-08,2025-01-08:1,True,0,25,True,-0.30218068535825543,0.30218068535825543,0.0,True,0,0,0,True,-0.5529964864521433,335.0,145.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 15:30:00+00:00,2025-01-08,2025-01-08:1,True,3,5,True,-0.18518518518518517,0.00011123553872491425,-7.4174616807865315,True,0,0,0,True,-15.310106343452068,330.0,150.0,0.0,0.0,0.0,1.0,0.0
2025-01-08 15:35:00+00:00,2025-01-08,2025-01-08:1,True,4,5,True,-0.10344827586206896,0.10344827586206896,0.7522946511880839,True,1,0,0,True,0.0,325.0,155.0,0.0,0.0,0.0,0.0,1.0
2025-01-08 15:40:00+00:00,2025-01-08,2025-01-08:1,True,4,10,True,0.22796352583586627,0.22796352583586627,-0.12501793509149633,True,1,0,0,True,-0.16546078033382466,320.0,160.0,0.0,0.0,0.0,0.0,1.0
2025-01-08 15:45:00+00:00,2025-01-08,2025-01-08:1,True,4,15,True,-0.13780918727915195,0.12158117372677214,-0.12528789124842488,True,1,0,0,True,0.19854531777235138,315.0,165.0,0.0,0.0,0.0,0.0,1.0
2025-01-08 15:50:00+00:00,2025-01-08,2025-01-08:1,True,4,20,True,0.06299212598425197,0.04911640127488717,0.24881671699616548,True,1,0,0,True,-0.2781855465708767,310.0,170.0,0.0,0.0,0.0,0.0,1.0
2025-01-08 15:55:00+00:00,2025-01-08,2025-01-08:1,True,0,5,True,-0.13677811550151975,0.13677811550151975,2.0936766861383576,True,1,0,0,True,0.5201781547911922,305.0,175.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 16:00:00+00:00,2025-01-08,2025-01-08:1,True,2,5,True,0.07917888563049853,0.06281702770301079,0.2314834892133946,True,0,0,0,True,-0.5176128175499897,300.0,180.0,0.0,0.0,1.0,0.0,0.0
2025-01-08 16:05:00+00:00,2025-01-08,2025-01-08:1,True,2,10,True,0.15960912052117263,0.15960912052117263,0.0,True,0,0,0,True,-0.5117968667865161,295.0,185.0,0.0,0.0,1.0,0.0,0.0
2025-01-08 16:10:00+00:00,2025-01-08,2025-01-08:1,True,1,5,True,-0.31543624161073824,0.31543624161073824,0.685279851853963,True,0,0,0,True,0.5107774441183317,290.0,190.0,0.0,1.0,0.0,0.0,0.0
2025-01-08 16:15:00+00:00,2025-01-08,2025-01-08:1,True,1,10,True,0.2727272727272727,0.13814260345998966,0.6801857848362145,True,0,0,0,True,0.0,285.0,195.0,0.0,1.0,0.0,0.0,0.0
2025-01-08 16:20:00+00:00,2025-01-08,2025-01-08:1,True,2,5,True,-0.16510903426791276,0.1316914480590306,-0.226144397774534,True,0,0,0,True,0.0,280.0,200.0,0.0,0.0,1.0,0.0,0.0
2025-01-08 16:25:00+00:00,2025-01-08,2025-01-08:1,True,0,5,True,0.12209302325581395,0.12209302325581395,-0.6676978608896043,True,0,0,0,True,0.0,275.0,205.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 16:30:00+00:00,2025-01-08,2025-01-08:1,True,0,10,True,0.09779179810725552,0.09779179810725552,0.0,True,0,0,0,True,-0.07734252309364717,270.0,210.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 16:35:00+00:00,2025-01-08,2025-01-08:1,True,0,15,True,0.10574018126888217,0.10574018126888217,-0.3608917089759678,True,0,0,0,True,-0.2821818657297086,265.0,215.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 16:40:00+00:00,2025-01-08,2025-01-08:1,True,0,20,True,0.022364217252396165,0.015832546718157675,0.3453944973174137,True,0,0,0,True,1.2740460491801195,260.0,220.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 16:45:00+00:00,2025-01-08,2025-01-08:1,True,3,5,True,0.030162412993039442,0.030162412993039442,-0.6976256592227755,True,0,0,0,True,-0.7799691984340063,255.0,225.0,0.0,0.0,0.0,1.0,0.0
2025-01-08 16:50:00+00:00,2025-01-08,2025-01-08:1,True,3,10,True,0.17073170731707318,0.17073170731707318,-0.7055669025136124,True,0,0,0,True,0.553175275626907,250.0,230.0,0.0,0.0,0.0,1.0,0.0
2025-01-08 16:55:00+00:00,2025-01-08,2025-01-08:1,True,0,5,True,0.18566775244299674,0.12485208676040477,0.3968290685031811,True,0,0,0,True,-0.8873367726185118,245.0,235.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 17:00:00+00:00,2025-01-08,2025-01-08:1,True,0,10,True,0.00911854103343465,0.006163672621025102,0.3916370122869977,True,0,0,0,True,0.3445767870849478,240.0,240.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 17:05:00+00:00,2025-01-08,2025-01-08:1,True,0,15,True,0.06918238993710692,0.04706091552438306,0.38530351204351426,True,0,0,0,True,-0.8615648449011556,235.0,245.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 17:10:00+00:00,2025-01-08,2025-01-08:1,True,0,20,True,-0.04194260485651214,0.04194260485651214,0.0,True,0,0,0,True,0.8673126277291587,230.0,250.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 17:15:00+00:00,2025-01-08,2025-01-08:1,True,0,25,True,-0.14733542319749215,0.14733542319749215,0.3856270926282073,True,0,0,0,True,-0.862288393079829,225.0,255.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 17:20:00+00:00,2025-01-08,2025-01-08:1,True,0,30,True,-0.052054794520547946,0.035301569726987884,-0.3883694734288899,True,0,0,0,True,0.0,220.0,260.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 17:25:00+00:00,2025-01-08,2025-01-08:1,True,0,35,True,0.16715542521994134,0.16715542521994134,-1.1802929238518103,True,0,0,0,True,0.0,215.0,265.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 17:30:00+00:00,2025-01-08,2025-01-08:1,True,0,40,True,0.21159420289855072,0.09239425564560795,0.8286054947216375,True,0,0,0,True,-0.2726011769365947,210.0,270.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 17:35:00+00:00,2025-01-08,2025-01-08:1,True,0,45,True,-0.01466275659824047,0.004331134118265379,-1.2194812853362045,True,0,0,0,True,-0.45447384188299794,205.0,275.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 17:40:00+00:00,2025-01-08,2025-01-08:1,True,0,50,True,-0.0989010989010989,0.0989010989010989,0.0,True,0,0,0,True,0.0,200.0,280.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 17:45:00+00:00,2025-01-08,2025-01-08:1,True,3,5,True,0.4175257731958763,0.4175257731958763,-0.6322769479469829,True,0,0,0,True,-0.3022611493687134,195.0,285.0,0.0,0.0,0.0,1.0,0.0
2025-01-08 17:50:00+00:00,2025-01-08,2025-01-08:1,True,0,5,True,0.06875,0.037134321174226076,0.6159350955379415,True,0,0,0,True,0.0,190.0,290.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 17:55:00+00:00,2025-01-08,2025-01-08:1,True,0,10,True,0.12292358803986711,0.08062803991272673,0.4217164481284428,True,0,0,0,True,0.942986645244962,185.0,295.0,1.0,0.0,0.0,0.0,0.0
2025-01-08 18:00:00+00:00,2025-01-08,2025-01-08:1,True,3,5,True,-0.10886075949367088,0.039063471563765564,-1.0248818305548628,True,0,0,0,True,-1.3952696974664227,180.0,300.0,0.0,0.0,0.0,1.0,0.0
2025-01-08 18:05:00+00:00,2025-01-08,2025-01-08:1,True,0,5,True,-0.13395638629283488,0.07205370261423713,-0.6201025609099704,True,0,0,0,True,-1.3865914792163978,175.0,305.0,1.0,0.0,0.0,0.0,0.0
